Anställningsnummer;Namn;Anställningsgrad;Kompetenser;Kapacitetsfaktor;Grupp
1048;Lennart Gustafsson;1,0;Städ;0,96;Grupp Hallarna
1049;Samira Khalil;1,0;Städ;0,80;Grupp Laholm
1050;Hampus Lindberg;1,0;Städ,BL;0,12;Grupp Stena Södra
1051;Eva-Lotta Persson;1,0;Städ;0,92;Grupp Centrum V
1052;Ibrahim Toure;1,0;BL;0,85;Grupp Stena Södra
1053;Kristina Hellström;0,75;Städ;0,90;Grupp Norr
1054;Omar Benali;1,0;Städ;0,68;Grupp Nyhem Bilgrupp
1055;Sven-Erik Mattsson;1,0;Övriga tjänster;0,99;Grupp Cafeterian
1056;Natalia Kowalski;1,0;Övriga tjänster;0,77;Grupp Cafeterian
1057;Bengt Arvidsson;1,0;BL;0,88;Grupp Stena Norr
1058;Grace Mensah;1,0;BL;0,48;Grupp Övrigt BL
1059;Rolf Sandström;0,5;BL;0,93;Grupp Övrigt BL
1060;Ayaan Mohamed;1,0;Städ;0,82;Grupp Centrum V
1061;Gunilla Forsberg;1,0;Städ;0,94;Grupp Centrum Ö
1062;Kevin Olsson;1,0;Städ;0,31;Grupp Flygstaden
1063;Marianne Ivarsson;1,0;Städ,Fastighet;0,89;Grupp Hallarna
1064;Abdul-Rashid Kone;0,75;Städ;0,75;Grupp Laholm
1065;Elisabeth Dahl;1,0;Städ;0,97;Grupp Norr
1066;Tomas Berglund;1,0;Städ,BL;0,86;Grupp ICA/Bilgrupp
1067;Miriam Santos;1,0;Övriga tjänster;0,62;Grupp Cafeterian
1068;Jan-Olof Eriksson;1,0;Övriga tjänster;0,95;Grupp Cafeterian
1069;Annika Nyström;1,0;BL;0,88;Grupp Stena Södra
1070;Philip Adeyemi;1,0;BL;0,79;Grupp Stena Södra
1071;Carina Vestman;0,75;Städ;0,91;Grupp Centrum V
1072;Marcus Lövgren;1,0;Städ;0,38;Grupp Flygstaden
1073;Sofia Henriksson;1,0;Städ;0,93;Grupp Hallarna
1074;Ali Rezaei;1,0;BL;0,84;Grupp Stena Norr
1075;Inger Magnusson;1,0;Städ;0,96;Grupp Nyhem Bilgrupp
